,Unnamed: 0,Unnamed: 0.1,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist,rock,rap,eletronica,funk,sertanejo,metal,vaporwave,samba,classica,pop,mpb,punk,reggae,jazz,blues
0,0,0,0.293,https://api.spotify.com/v1/audio-analysis/5LQtm0sJK8IgIlweuu4yD3,0.753,303320,0.5529999999999999,5LQtm0sJK8IgIlweuu4yD3,0.0,9,0.901,-7.687,0,0.0342,102.946,4,https://api.spotify.com/v1/tracks/5LQtm0sJK8IgIlweuu4yD3,audio_features,spotify:track:5LQtm0sJK8IgIlweuu4yD3,0.5670000000000001,"Sorri, Sou Rei - Faixa Bônus Ao Vivo",Natiruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,1,0.000277,https://api.spotify.com/v1/audio-analysis/4C2EiAbViqKpPTKtGyFgky,0.5529999999999999,194655,0.903,4C2EiAbViqKpPTKtGyFgky,9.68e-06,1,0.149,-6.148,0,0.0411,82.027,4,https://api.spotify.com/v1/tracks/4C2EiAbViqKpPTKtGyFgky,audio_features,spotify:track:4C2EiAbViqKpPTKtGyFgky,0.815,Não Dá,Onze:20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,2,0.482,https://api.spotify.com/v1/audio-analysis/4kTn9BUsYt3UFMxM8Sqa03,0.5670000000000001,227371,0.79,4kTn9BUsYt3UFMxM8Sqa03,0.0,4,0.847,-6.073,0,0.101,78.956,4,https://api.spotify.com/v1/tracks/4kTn9BUsYt3UFMxM8Sqa03,audio_features,spotify:track:4kTn9BUsYt3UFMxM8Sqa03,0.628,Pisando Descalço - Ao Vivo Em São Paulo,Maneva,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,3,0.0141,https://api.spotify.com/v1/audio-analysis/3KSj0znpvfGKrBzEoE8gcL,0.679,258167,0.745,3KSj0znpvfGKrBzEoE8gcL,0.015,7,0.325,-6.136,0,0.0313,136.999,4,https://api.spotify.com/v1/tracks/3KSj0znpvfGKrBzEoE8gcL,audio_features,spotify:track:3KSj0znpvfGKrBzEoE8gcL,0.767,Na Positiva,Natiruts,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,4,4,0.126,https://api.spotify.com/v1/audio-analysis/2RwdM3JC2LrTLaX5oNtj5y,0.721,190440,0.6,2RwdM3JC2LrTLaX5oNtj5y,0.0,0,0.177,-5.751,1,0.0621,149.985,4,https://api.spotify.com/v1/tracks/2RwdM3JC2LrTLaX5oNtj5y,audio_features,spotify:track:2RwdM3JC2LrTLaX5oNtj5y,0.581,Minha Pretinha,Vibrações,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,5,5,0.348,https://api.spotify.com/v1/audio-analysis/5dVWZYgbYqGYSQSoIUBEtd,0.454,243293,0.8059999999999999,5dVWZYgbYqGYSQSoIUBEtd,0.0,0,0.967,-7.58,1,0.123,91.081,4,https://api.spotify.com/v1/tracks/5dVWZYgbYqGYSQSoIUBEtd,audio_features,spotify:track:5dVWZYgbYqGYSQSoIUBEtd,0.475,Aurora Boreal - Ao Vivo,Rael,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,6,6,0.201,https://api.spotify.com/v1/audio-analysis/3mgb1VrOPSuVENfp5LUCaa,0.7859999999999999,149427,0.695,3mgb1VrOPSuVENfp5LUCaa,0.0,9,0.117,-5.8020000000000005,1,0.0521,88.979,4,https://api.spotify.com/v1/tracks/3mgb1VrOPSuVENfp5LUCaa,audio_features,spotify:track:3mgb1VrOPSuVENfp5LUCaa,0.823,Jah Me Liberta,Planta E Raiz,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7,7,7,0.179,https://api.spotify.com/v1/audio-analysis/7q9dBBZwL9r5RVpbWvDFXf,0.795,233547,0.617,7q9dBBZwL9r5RVpbWvDFXf,0.0,7,0.102,-7.957000000000002,0,0.0719,164.045,4,https://api.spotify.com/v1/tracks/7q9dBBZwL9r5RVpbWvDFXf,audio_features,spotify:track:7q9dBBZwL9r5RVpbWvDFXf,0.885,Selecta,BRAZA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,8,8,0.0145,https://api.spotify.com/v1/audio-analysis/7bPEAUpe1ovbgfkNVPGcZU,0.619,196232,0.838,7bPEAUpe1ovbgfkNVPGcZU,0.0,2,0.111,-5.843,1,0.0286,91.482,4,https://api.spotify.com/v1/tracks/7bPEAUpe1ovbgfkNVPGcZU,audio_features,spotify:track:7bPEAUpe1ovbgfkNVPGcZU,0.685,Amuleto,Gabriel Elias,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9,9,9,0.13,https://api.spotify.com/v1/audio-analysis/2eCNquDhCnmdAXzSqa7xGM,0.883,205440,0.52,2eCNquDhCnmdAXzSqa7xGM,0.0,0,0.259,-6.676,0,0.0406,124.982,4,https://api.spotify.com/v1/tracks/2eCNquDhCnmdAXzSqa7xGM,audio_features,spotify:track:2eCNquDhCnmdAXzSqa7xGM,0.693,Mar de Luz,Vibrações,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
