,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
0,0.065,https://api.spotify.com/v1/audio-analysis/4bxI9ChxEjVVqtFZmWRrR4,0.632,226400,0.795,4bxI9ChxEjVVqtFZmWRrR4,0.00621,5,0.0842,-5.373,0,0.0733,127.926,4,https://api.spotify.com/v1/tracks/4bxI9ChxEjVVqtFZmWRrR4,audio_features,spotify:track:4bxI9ChxEjVVqtFZmWRrR4,0.589,Beautiful People,Chris Brown
1,0.0486,https://api.spotify.com/v1/audio-analysis/1BzYudVj5iYkdUp8z4JCQf,0.874,418902,0.73,1BzYudVj5iYkdUp8z4JCQf,0.00756,8,0.075,-3.108,0,0.0748,130.022,4,https://api.spotify.com/v1/tracks/1BzYudVj5iYkdUp8z4JCQf,audio_features,spotify:track:1BzYudVj5iYkdUp8z4JCQf,0.845,No Stress - Original Club Mix,Laurent Wolf
2,0.000555,https://api.spotify.com/v1/audio-analysis/0EzVcavTFL5YEj0945ifIi,0.604,157427,0.878,0EzVcavTFL5YEj0945ifIi,0.827,7,0.107,-4.956,0,0.0295,125.986,4,https://api.spotify.com/v1/tracks/0EzVcavTFL5YEj0945ifIi,audio_features,spotify:track:0EzVcavTFL5YEj0945ifIi,0.838,Pjanoo - Radio Edit,Eric Prydz
3,0.0111,https://api.spotify.com/v1/audio-analysis/48JrHJdke53Te8dQ9aWzvV,0.666,413880,0.992,48JrHJdke53Te8dQ9aWzvV,0.00437,7,0.22,-6.701,1,0.251,152.59,4,https://api.spotify.com/v1/tracks/48JrHJdke53Te8dQ9aWzvV,audio_features,spotify:track:48JrHJdke53Te8dQ9aWzvV,0.0802,The Rockafeller Skank - Short Edit,Fatboy Slim
4,0.00613,https://api.spotify.com/v1/audio-analysis/4OHnBoJXktpXMSNRoGGueo,0.545,287997,0.903,4OHnBoJXktpXMSNRoGGueo,0.395,4,0.285,-6.296,0,0.038,130.024,4,https://api.spotify.com/v1/tracks/4OHnBoJXktpXMSNRoGGueo,audio_features,spotify:track:4OHnBoJXktpXMSNRoGGueo,0.642,Toca´s Miracle - Inpetto 2012 Updade,Fragma
5,0.107,https://api.spotify.com/v1/audio-analysis/5U2oo7uApG7PVgTu7JAeCy,0.922,362787,0.813,5U2oo7uApG7PVgTu7JAeCy,0.156,7,0.0787,-7.57,0,0.0344,130.002,4,https://api.spotify.com/v1/tracks/5U2oo7uApG7PVgTu7JAeCy,audio_features,spotify:track:5U2oo7uApG7PVgTu7JAeCy,0.88,Another Way,Gigi D'Agostino
6,0.107,https://api.spotify.com/v1/audio-analysis/45UamTSgIVQgvcLhYrCT7J,0.775,226511,0.837,45UamTSgIVQgvcLhYrCT7J,1.37e-06,0,0.138,-5.011,1,0.0331,130.049,4,https://api.spotify.com/v1/tracks/45UamTSgIVQgvcLhYrCT7J,audio_features,spotify:track:45UamTSgIVQgvcLhYrCT7J,0.947,Despre Tine - Original Album Version,O-Zone
7,0.0775,https://api.spotify.com/v1/audio-analysis/0FkLMOUTkSTPSAYkIXQ579,0.637,242053,0.878,0FkLMOUTkSTPSAYkIXQ579,0.0227,7,0.364,-4.449,1,0.0302,139.053,4,https://api.spotify.com/v1/tracks/0FkLMOUTkSTPSAYkIXQ579,audio_features,spotify:track:0FkLMOUTkSTPSAYkIXQ579,0.742,L'amour Toujours (Small Mix),Gigi D'Agostino
8,0.00478,https://api.spotify.com/v1/audio-analysis/74PyndGWYtfs86n60lAsYW,0.641,199120,0.969,74PyndGWYtfs86n60lAsYW,1.39e-05,8,0.364,-5.344,1,0.0523,142.041,4,https://api.spotify.com/v1/tracks/74PyndGWYtfs86n60lAsYW,audio_features,spotify:track:74PyndGWYtfs86n60lAsYW,0.489,Everytime We Touch - Radio Edit,Cascada
9,0.392,https://api.spotify.com/v1/audio-analysis/2bd1FeFKgVACAUhcuyf9cC,0.566,174773,0.796,2bd1FeFKgVACAUhcuyf9cC,2.28e-05,11,0.0701,-6.252,0,0.0777,140.489,4,https://api.spotify.com/v1/tracks/2bd1FeFKgVACAUhcuyf9cC,audio_features,spotify:track:2bd1FeFKgVACAUhcuyf9cC,0.307,Moonlight Shadow - Original Mix,Groove Coverage
10,0.0814,https://api.spotify.com/v1/audio-analysis/5qF64CXSuIl3PZvW660aXg,0.811,256133,0.824,5qF64CXSuIl3PZvW660aXg,0.471,3,0.073,-8.371,0,0.0839,132.977,4,https://api.spotify.com/v1/tracks/5qF64CXSuIl3PZvW660aXg,audio_features,spotify:track:5qF64CXSuIl3PZvW660aXg,0.963,Bla Bla Bla,Gigi D'Agostino
11,0.176,https://api.spotify.com/v1/audio-analysis/5LArYFxcsMkArh2RFC5dyn,0.635,223560,0.74,5LArYFxcsMkArh2RFC5dyn,0.0,3,0.188,-7.651,1,0.0368,141.985,4,https://api.spotify.com/v1/tracks/5LArYFxcsMkArh2RFC5dyn,audio_features,spotify:track:5LArYFxcsMkArh2RFC5dyn,0.355,God Is a Girl,Groove Coverage
12,0.239,https://api.spotify.com/v1/audio-analysis/54nevpMw7t2LNuH6kikd9F,0.683,227587,0.895,54nevpMw7t2LNuH6kikd9F,0.0,3,0.205,-6.231,1,0.0438,139.996,4,https://api.spotify.com/v1/tracks/54nevpMw7t2LNuH6kikd9F,audio_features,spotify:track:54nevpMw7t2LNuH6kikd9F,0.835,7 Years and 50 Days - Radio Edit,Groove Coverage
13,0.0721,https://api.spotify.com/v1/audio-analysis/6RHDE4xPhkfb3ADRvPrr6x,0.652,232750,0.961,6RHDE4xPhkfb3ADRvPrr6x,0.000555,0,0.642,-3.422,0,0.0621,131.992,4,https://api.spotify.com/v1/tracks/6RHDE4xPhkfb3ADRvPrr6x,audio_features,spotify:track:6RHDE4xPhkfb3ADRvPrr6x,0.229,Reason - Dave Darell Radio Edit,Cascada
14,0.168,https://api.spotify.com/v1/audio-analysis/1ZTj7jKWEnfpmcZRuURLA0,0.8,213800,0.965,1ZTj7jKWEnfpmcZRuURLA0,0.0,0,0.0705,-3.923,1,0.0415,130.08,4,https://api.spotify.com/v1/tracks/1ZTj7jKWEnfpmcZRuURLA0,audio_features,spotify:track:1ZTj7jKWEnfpmcZRuURLA0,0.71,Dragostea Din Tei - Original Romanian Version,O-Zone
15,0.164,https://api.spotify.com/v1/audio-analysis/3uoqlATyV5IWOhy0LBF7k1,0.645,176453,0.984,3uoqlATyV5IWOhy0LBF7k1,0.00701,4,0.164,-7.051,1,0.0508,144.954,4,https://api.spotify.com/v1/tracks/3uoqlATyV5IWOhy0LBF7k1,audio_features,spotify:track:3uoqlATyV5IWOhy0LBF7k1,0.553,All I Ever Wanted - Radio Edit,Basshunter
16,0.0278,https://api.spotify.com/v1/audio-analysis/29nm3YvoWOTZ7DWx4lXRHH,0.435,206760,0.958,29nm3YvoWOTZ7DWx4lXRHH,0.0,7,0.0896,-6.269,1,0.369,138.91,4,https://api.spotify.com/v1/tracks/29nm3YvoWOTZ7DWx4lXRHH,audio_features,spotify:track:29nm3YvoWOTZ7DWx4lXRHH,0.276,Now You're Gone (feat. DJ Mental Theos Bazzheadz) - Radio Edit,Basshunter
17,0.012,https://api.spotify.com/v1/audio-analysis/29BLha9wij5tpUtoOpxy49,0.463,199920,0.973,29BLha9wij5tpUtoOpxy49,0.000586,0,0.183,-5.572,1,0.12,139.995,4,https://api.spotify.com/v1/tracks/29BLha9wij5tpUtoOpxy49,audio_features,spotify:track:29BLha9wij5tpUtoOpxy49,0.531,Vi sitter i Ventrilo och Spelar DotA,Basshunter
18,0.233,https://api.spotify.com/v1/audio-analysis/46T7WAIHdt9v6xsqtWU6CH,0.802,213893,0.855,46T7WAIHdt9v6xsqtWU6CH,0.00148,11,0.0959,-6.158,0,0.0413,141.02,4,https://api.spotify.com/v1/tracks/46T7WAIHdt9v6xsqtWU6CH,audio_features,spotify:track:46T7WAIHdt9v6xsqtWU6CH,0.35,Because The Night (Radio Edit),Jan Wayne
19,0.00107,https://api.spotify.com/v1/audio-analysis/0KT6DLAELYSbgfUemzwGPX,0.565,235000,0.942,0KT6DLAELYSbgfUemzwGPX,0.000393,8,0.152,-6.821,1,0.0518,137.972,4,https://api.spotify.com/v1/tracks/0KT6DLAELYSbgfUemzwGPX,audio_features,spotify:track:0KT6DLAELYSbgfUemzwGPX,0.569,Heaven (featuring Do),DJ Sammy
20,0.0271,https://api.spotify.com/v1/audio-analysis/3e9L9HiHKcfYLAga28Vmcf,0.643,220973,0.981,3e9L9HiHKcfYLAga28Vmcf,8.93e-05,7,0.11,-6.644,0,0.0439,140.01,4,https://api.spotify.com/v1/tracks/3e9L9HiHKcfYLAga28Vmcf,audio_features,spotify:track:3e9L9HiHKcfYLAga28Vmcf,0.38,Something,Lasgo
21,0.0821,https://api.spotify.com/v1/audio-analysis/5TINskHXiPUY4YEJZVcyuG,0.72,241040,0.917,5TINskHXiPUY4YEJZVcyuG,0.00154,8,0.296,-4.717,1,0.0476,140.025,4,https://api.spotify.com/v1/tracks/5TINskHXiPUY4YEJZVcyuG,audio_features,spotify:track:5TINskHXiPUY4YEJZVcyuG,0.548,Alone,Lasgo
22,0.141,https://api.spotify.com/v1/audio-analysis/0kwuFnBQ1B0lOsu6onM9g3,0.605,190013,0.929,0kwuFnBQ1B0lOsu6onM9g3,0.0265,7,0.305,-6.819,0,0.0592,139.948,4,https://api.spotify.com/v1/tracks/0kwuFnBQ1B0lOsu6onM9g3,audio_features,spotify:track:0kwuFnBQ1B0lOsu6onM9g3,0.648,Surrender,Lasgo
23,0.00268,https://api.spotify.com/v1/audio-analysis/3KhoIbIPMmoGthbBAPxgOK,0.578,227133,0.87,3KhoIbIPMmoGthbBAPxgOK,0.412,0,0.0346,-6.422,0,0.0323,139.992,4,https://api.spotify.com/v1/tracks/3KhoIbIPMmoGthbBAPxgOK,audio_features,spotify:track:3KhoIbIPMmoGthbBAPxgOK,0.667,Castles In The Sky - Radio Mix,Ian van Dahl
24,0.0085,https://api.spotify.com/v1/audio-analysis/1G38HQt6IUGNK40qvxeoUP,0.845,231024,0.692,1G38HQt6IUGNK40qvxeoUP,0.223,1,0.122,-9.135,1,0.0855,127.002,4,https://api.spotify.com/v1/tracks/1G38HQt6IUGNK40qvxeoUP,audio_features,spotify:track:1G38HQt6IUGNK40qvxeoUP,0.582,Elektro - The Cube Guys Edit,Outwork
25,0.0119,https://api.spotify.com/v1/audio-analysis/3pbsRGkbq5exp4QoBEFKlf,0.572,234579,0.943,3pbsRGkbq5exp4QoBEFKlf,0.0476,11,0.118,-8.685,0,0.0433,145.029,4,https://api.spotify.com/v1/tracks/3pbsRGkbq5exp4QoBEFKlf,audio_features,spotify:track:3pbsRGkbq5exp4QoBEFKlf,0.197,Listen To Your Heart (Made Famous by DHT),Samantha Cole
26,0.197,https://api.spotify.com/v1/audio-analysis/1Zpu3SpzL7dQvb8PeTUL1W,0.727,227453,0.557,1Zpu3SpzL7dQvb8PeTUL1W,5.54e-05,2,0.136,-8.375,1,0.0387,131.958,4,https://api.spotify.com/v1/tracks/1Zpu3SpzL7dQvb8PeTUL1W,audio_features,spotify:track:1Zpu3SpzL7dQvb8PeTUL1W,0.556,Movin On - Radio Edit,Ian van Dahl
27,0.00803,https://api.spotify.com/v1/audio-analysis/3UL6Lzsocv9Ucizgzid2B0,0.785,224227,0.905,3UL6Lzsocv9Ucizgzid2B0,0.859,8,0.046,-7.929,1,0.0449,136.018,4,https://api.spotify.com/v1/tracks/3UL6Lzsocv9Ucizgzid2B0,audio_features,spotify:track:3UL6Lzsocv9Ucizgzid2B0,0.969,We like to Party! (The Vengabus),Vengaboys
28,0.0323,https://api.spotify.com/v1/audio-analysis/4BQPI8sMWWtqXrm3jznqf5,0.812,383893,0.947,4BQPI8sMWWtqXrm3jznqf5,0.153,6,0.317,-6.522,1,0.075,126.248,4,https://api.spotify.com/v1/tracks/4BQPI8sMWWtqXrm3jznqf5,audio_features,spotify:track:4BQPI8sMWWtqXrm3jznqf5,0.44,Flashdance,Deep Dish
29,0.00437,https://api.spotify.com/v1/audio-analysis/0pMUR7Uvp6vxlbG0qBFvgM,0.667,217573,0.818,0pMUR7Uvp6vxlbG0qBFvgM,0.761,8,0.288,-9.149,0,0.0594,136.957,4,https://api.spotify.com/v1/tracks/0pMUR7Uvp6vxlbG0qBFvgM,audio_features,spotify:track:0pMUR7Uvp6vxlbG0qBFvgM,0.761,Better Off Alone,Alice DJ
30,0.115,https://api.spotify.com/v1/audio-analysis/6ivNorDhnmN7aDC0AOJ1Hn,0.685,207747,0.876,6ivNorDhnmN7aDC0AOJ1Hn,0.0139,4,0.0522,-6.378,1,0.0356,130.035,4,https://api.spotify.com/v1/tracks/6ivNorDhnmN7aDC0AOJ1Hn,audio_features,spotify:track:6ivNorDhnmN7aDC0AOJ1Hn,0.829,If You... - Radio Mix,Magic Box
31,0.00561,https://api.spotify.com/v1/audio-analysis/0kb83fAeZmKpd5GJNRTQ7A,0.566,214840,0.73,0kb83fAeZmKpd5GJNRTQ7A,0.000146,5,0.114,-7.331,1,0.043,131.975,4,https://api.spotify.com/v1/tracks/0kb83fAeZmKpd5GJNRTQ7A,audio_features,spotify:track:0kb83fAeZmKpd5GJNRTQ7A,0.264,Sorry Marin,Magic Box
32,0.00391,https://api.spotify.com/v1/audio-analysis/4dRihdt4W1vd1ssjyzMrnv,0.638,200067,0.84,4dRihdt4W1vd1ssjyzMrnv,7.84e-06,6,0.186,-6.094,0,0.0321,127.932,4,https://api.spotify.com/v1/tracks/4dRihdt4W1vd1ssjyzMrnv,audio_features,spotify:track:4dRihdt4W1vd1ssjyzMrnv,0.707,Push The Feeling On - JCA Radio Edit,The Nightcrawlers; JCA
33,0.0638,https://api.spotify.com/v1/audio-analysis/4TcaMueLZ4OeJod0huvb3P,0.347,196272,0.691,4TcaMueLZ4OeJod0huvb3P,0.0,4,0.4,-2.621,0,0.131,133.841,4,https://api.spotify.com/v1/tracks/4TcaMueLZ4OeJod0huvb3P,audio_features,spotify:track:4TcaMueLZ4OeJod0huvb3P,0.525,Hit My Heart - Radio Edit,Benassi Bros.
34,0.00157,https://api.spotify.com/v1/audio-analysis/5RsdFhRrMOcUlJNin6dX63,0.74,156453,0.787,5RsdFhRrMOcUlJNin6dX63,0.00044,11,0.876,-6.284,0,0.0928,126.984,4,https://api.spotify.com/v1/tracks/5RsdFhRrMOcUlJNin6dX63,audio_features,spotify:track:5RsdFhRrMOcUlJNin6dX63,0.43,To The Club,Spankox
