,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,song_title,artist
0,0.0231,https://api.spotify.com/v1/audio-analysis/0bVtevEgtDIeRjCJbK3Lmv,0.443,274027,0.96,0bVtevEgtDIeRjCJbK3Lmv,0.434,8,0.351,-8.07,1,0.0757,123.378,4,https://api.spotify.com/v1/tracks/0bVtevEgtDIeRjCJbK3Lmv,audio_features,spotify:track:0bVtevEgtDIeRjCJbK3Lmv,0.243,Welcome To The Jungle,Guns N' Roses
1,0.0599,https://api.spotify.com/v1/audio-analysis/3X7abqSXC4xrxuC1ykpWcY,0.522,250627,0.882,3X7abqSXC4xrxuC1ykpWcY,0.00021,0,0.33,-3.216,1,0.0359,122.541,4,https://api.spotify.com/v1/tracks/3X7abqSXC4xrxuC1ykpWcY,audio_features,spotify:track:3X7abqSXC4xrxuC1ykpWcY,0.815,Livin' On A Prayer,Bon Jovi
2,0.00985,https://api.spotify.com/v1/audio-analysis/0LN0ASTtcGIbNTnjSHG6eO,0.497,261532,0.849,0LN0ASTtcGIbNTnjSHG6eO,0.0,9,0.106,-5.352,1,0.0612,169.937,4,https://api.spotify.com/v1/tracks/0LN0ASTtcGIbNTnjSHG6eO,audio_features,spotify:track:0LN0ASTtcGIbNTnjSHG6eO,0.72,Pour Some Sugar On Me (2012),Def Leppard
3,0.0372,https://api.spotify.com/v1/audio-analysis/7LygtNjQ65PSdzVjUnHXQb,0.472,201027,0.946,7LygtNjQ65PSdzVjUnHXQb,0.0,2,0.352,-4.591,1,0.145,177.489,4,https://api.spotify.com/v1/tracks/7LygtNjQ65PSdzVjUnHXQb,audio_features,spotify:track:7LygtNjQ65PSdzVjUnHXQb,0.486,Cherry Pie,Warrant
4,0.219,https://api.spotify.com/v1/audio-analysis/1lhpxZT57yw5toGJtt8fGE,0.713,194147,0.931,1lhpxZT57yw5toGJtt8fGE,0.0,6,0.0694,-2.965,1,0.0394,124.127,4,https://api.spotify.com/v1/tracks/1lhpxZT57yw5toGJtt8fGE,audio_features,spotify:track:1lhpxZT57yw5toGJtt8fGE,0.963,Old Time Rock & Roll,Bob Seger
5,0.0249,https://api.spotify.com/v1/audio-analysis/2vX5WL7s6UdeQyweZEx7PP,0.629,211027,0.785,2vX5WL7s6UdeQyweZEx7PP,9.45e-06,5,0.0522,-10.761,1,0.0471,108.531,4,https://api.spotify.com/v1/tracks/2vX5WL7s6UdeQyweZEx7PP,audio_features,spotify:track:2vX5WL7s6UdeQyweZEx7PP,0.869,Walk This Way,Aerosmith
6,0.000197,https://api.spotify.com/v1/audio-analysis/6XIQe8CyDYFHN0iCjfRIuj,0.451,308267,0.828,6XIQe8CyDYFHN0iCjfRIuj,0.0128,9,0.345,-3.904,1,0.0328,105.882,3,https://api.spotify.com/v1/tracks/6XIQe8CyDYFHN0iCjfRIuj,audio_features,spotify:track:6XIQe8CyDYFHN0iCjfRIuj,0.498,Cryin',Aerosmith
7,1.62e-05,https://api.spotify.com/v1/audio-analysis/4hy4fb5D1KL50b3sng9cjw,0.48,300827,0.875,4hy4fb5D1KL50b3sng9cjw,0.000751,1,0.103,-5.898,1,0.0429,116.754,4,https://api.spotify.com/v1/tracks/4hy4fb5D1KL50b3sng9cjw,audio_features,spotify:track:4hy4fb5D1KL50b3sng9cjw,0.826,Smells Like Teen Spirit,Nirvana
8,0.00113,https://api.spotify.com/v1/audio-analysis/2e8miHLOoPNVTGU74wwvzC,0.44,373653,0.97,2e8miHLOoPNVTGU74wwvzC,1.24e-06,3,0.864,-5.01,0,0.111,120.969,4,https://api.spotify.com/v1/tracks/2e8miHLOoPNVTGU74wwvzC,audio_features,spotify:track:2e8miHLOoPNVTGU74wwvzC,0.334,Photograph,Def Leppard
9,0.0801,https://api.spotify.com/v1/audio-analysis/7o2CTH4ctstm8TNelqjb51,0.451,356080,0.911,7o2CTH4ctstm8TNelqjb51,0.146,6,0.236,-7.765,1,0.0466,125.122,4,https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,audio_features,spotify:track:7o2CTH4ctstm8TNelqjb51,0.63,Sweet Child O' Mine,Guns N' Roses
10,0.0207,https://api.spotify.com/v1/audio-analysis/1tQ5TSr1tyeQUbHKBee0jv,0.485,233467,0.833,1tQ5TSr1tyeQUbHKBee0jv,0.000476,7,0.322,-7.05,1,0.0299,92.976,4,https://api.spotify.com/v1/tracks/1tQ5TSr1tyeQUbHKBee0jv,audio_features,spotify:track:1tQ5TSr1tyeQUbHKBee0jv,0.668,Here I Go Again - USA Remix,Whitesnake
11,0.0037,https://api.spotify.com/v1/audio-analysis/3TiSwV8wLGoxSAPMjU3YPH,0.458,252453,0.792,3TiSwV8wLGoxSAPMjU3YPH,0.000131,4,0.323,-6.262,0,0.0444,125.471,4,https://api.spotify.com/v1/tracks/3TiSwV8wLGoxSAPMjU3YPH,audio_features,spotify:track:3TiSwV8wLGoxSAPMjU3YPH,0.629,Rock You Like A Hurricane,Scorpions
12,0.0127,https://api.spotify.com/v1/audio-analysis/5RHG4SQ6iJ1qQJmt3EFJCX,0.502,219667,0.924,5RHG4SQ6iJ1qQJmt3EFJCX,0.0,4,0.162,-6.299,1,0.0503,149.186,4,https://api.spotify.com/v1/tracks/5RHG4SQ6iJ1qQJmt3EFJCX,audio_features,spotify:track:5RHG4SQ6iJ1qQJmt3EFJCX,0.922,We're Not Gonna Take It,Twisted Sister
13,0.0175,https://api.spotify.com/v1/audio-analysis/3YBZIN3rekqsKxbJc9FZko,0.27,408907,0.953,3YBZIN3rekqsKxbJc9FZko,0.0131,11,0.321,-8.76,1,0.0797,100.459,4,https://api.spotify.com/v1/tracks/3YBZIN3rekqsKxbJc9FZko,audio_features,spotify:track:3YBZIN3rekqsKxbJc9FZko,0.426,Paradise City,Guns N' Roses
14,0.0139,https://api.spotify.com/v1/audio-analysis/78Az0Z1vNJgqv9QSB0ULLV,0.504,224133,0.845,78Az0Z1vNJgqv9QSB0ULLV,0.0419,5,0.359,-7.799,0,0.0938,159.508,4,https://api.spotify.com/v1/tracks/78Az0Z1vNJgqv9QSB0ULLV,audio_features,spotify:track:78Az0Z1vNJgqv9QSB0ULLV,0.736,Paint It Black,The Rolling Stones
15,0.00424,https://api.spotify.com/v1/audio-analysis/7nOWoLYaLAni4NsU5Ejd51,0.528,310973,0.729,7nOWoLYaLAni4NsU5Ejd51,7.74e-05,5,0.421,-6.319,1,0.0278,142.875,4,https://api.spotify.com/v1/tracks/7nOWoLYaLAni4NsU5Ejd51,audio_features,spotify:track:7nOWoLYaLAni4NsU5Ejd51,0.347,What It Takes,Aerosmith
16,0.123,https://api.spotify.com/v1/audio-analysis/0Z7O8GMQShj9TJrm2yX1R6,0.553,244107,0.838,0Z7O8GMQShj9TJrm2yX1R6,3.01e-05,0,0.053,-5.824,1,0.0317,129.893,4,https://api.spotify.com/v1/tracks/0Z7O8GMQShj9TJrm2yX1R6,audio_features,spotify:track:0Z7O8GMQShj9TJrm2yX1R6,0.821,Jump - Remastered Version,Van Halen
17,0.0722,https://api.spotify.com/v1/audio-analysis/1li0jGGRIaMaNNRBV8JXZ4,0.536,310427,0.914,1li0jGGRIaMaNNRBV8JXZ4,0.00104,6,0.0528,-3.803,0,0.0668,117.657,4,https://api.spotify.com/v1/tracks/1li0jGGRIaMaNNRBV8JXZ4,audio_features,spotify:track:1li0jGGRIaMaNNRBV8JXZ4,0.193,The Final Countdown,Europe
18,0.016,https://api.spotify.com/v1/audio-analysis/7zLC4HAY11GvvKsZHNrkAp,0.588,183373,0.731,7zLC4HAY11GvvKsZHNrkAp,0.184,2,0.333,-8.299,1,0.0398,106.177,4,https://api.spotify.com/v1/tracks/7zLC4HAY11GvvKsZHNrkAp,audio_features,spotify:track:7zLC4HAY11GvvKsZHNrkAp,0.606,I Wanna Rock (Remastered Album Version),Twisted Sister
19,0.0182,https://api.spotify.com/v1/audio-analysis/1NW32mer4GFgDvDZ0idTUt,0.57,223667,0.973,1NW32mer4GFgDvDZ0idTUt,0.0,1,0.203,-2.771,1,0.0763,129.073,4,https://api.spotify.com/v1/tracks/1NW32mer4GFgDvDZ0idTUt,audio_features,spotify:track:1NW32mer4GFgDvDZ0idTUt,0.557,Nothin' But A Good Time - 2006 - Remaster,Poison
